,word,occurrences,percentile
18142,菜谱,49,0.5548342956312786
19584,华仔,49,0.5548342956312786
24432,嫩嫩,49,0.5548342956312786
21606,脂,49,0.5548342956312786
18061,响亮,49,0.5548342956312786
32395,甲鱼,49,0.5548342956312786
27207,热泪盈眶,49,0.5548342956312786
25839,权当,49,0.5548342956312786
20066,猪仔,49,0.5548342956312786
8176,中老年,49,0.5548342956312786
27542,作伴,49,0.5548342956312786
23583,剽窃,49,0.5548342956312786
25656,祈求,49,0.5548342956312786
16241,九天,49,0.5548342956312786
7351,暗杀,49,0.5548342956312786
9798,沐,49,0.5548342956312786
2231,痰,49,0.5548342956312786
24711,雅致,49,0.5548342956312786
17199,膘,49,0.5548342956312786
21699,欠缺,49,0.5548342956312786
18164,牙签,49,0.5548342956312786
15081,愚弄,49,0.5548342956312786
11174,编制,49,0.5548342956312786
18175,白糖,49,0.5548342956312786
24962,遥祝,49,0.5548342956312786
10239,肉感,49,0.5548342956312786
10251,白水,49,0.5548342956312786
22928,软文,49,0.5548342956312786
7355,干预,49,0.5548342956312786
36540,化解,49,0.5548342956312786
25027,旧爱,49,0.5548342956312786
17190,刺猬,49,0.5548342956312786
18553,恼羞成怒,49,0.5548342956312786
13812,大增,49,0.5548342956312786
23212,无理,49,0.5548342956312786
18523,火焰,49,0.5548342956312786
19589,要饭,49,0.5548342956312786
20018,增值,49,0.5548342956312786
13849,江宁,49,0.5548342956312786
16059,老老,49,0.5548342956312786
3589,拖地,49,0.5548342956312786
23443,月半,49,0.5548342956312786
2950,勾结,49,0.5548342956312786
15958,缓慢,49,0.5548342956312786
21463,说道,49,0.5548342956312786
2176,急救,49,0.5548342956312786
31564,较劲,49,0.5548342956312786
36055,少将,49,0.5548342956312786
11667,演播,49,0.5548342956312786
6603,清净,49,0.5548342956312786
8900,包换,49,0.5548342956312786
19979,粗心,49,0.5548342956312786
32664,党派,49,0.5548342956312786
27435,赴,49,0.5548342956312786
19841,阿阿,49,0.5548342956312786
19626,雨衣,49,0.5548342956312786
26582,电站,49,0.5548342956312786
28812,索尼,49,0.5548342956312786
25650,猪肝,49,0.5548342956312786
28776,整夜,49,0.5548342956312786
7885,当不了,49,0.5548342956312786
11190,钟爱,49,0.5548342956312786
26731,刑法,49,0.5548342956312786
15569,接力,49,0.5548342956312786
19906,弊,49,0.5548342956312786
29469,弹性,49,0.5548342956312786
30599,不休,49,0.5548342956312786
24300,保鲜,49,0.5548342956312786
34462,够格,49,0.5548342956312786
40141,七星,49,0.5548342956312786
20540,头版,49,0.5548342956312786
23597,往年,48,0.5495611253879785
6762,吱,48,0.5495611253879785
31329,球星,48,0.5495611253879785
8287,举例,48,0.5495611253879785
13368,冷面,48,0.5495611253879785
19483,抗日,48,0.5495611253879785
19146,酒楼,48,0.5495611253879785
31298,颤抖,48,0.5495611253879785
22563,通往,48,0.5495611253879785
7267,睡梦,48,0.5495611253879785
25833,最长,48,0.5495611253879785
13021,伊朗,48,0.5495611253879785
13769,向下,48,0.5495611253879785
31489,羞耻,48,0.5495611253879785
14323,内存,48,0.5495611253879785
33902,名利,48,0.5495611253879785
9758,路段,48,0.5495611253879785
36919,挚爱,48,0.5495611253879785
10355,西昌,48,0.5495611253879785
6299,圈儿,48,0.5495611253879785
5847,环岛,48,0.5495611253879785
26471,点灯,48,0.5495611253879785
10671,取缔,48,0.5495611253879785
15148,夜总会,48,0.5495611253879785
23988,侦探,48,0.5495611253879785
16479,受气,48,0.5495611253879785
19721,彤彤,48,0.5495611253879785
26827,强者,48,0.5495611253879785
14901,有加,48,0.5495611253879785
10969,马来,48,0.5495611253879785
6810,场馆,48,0.5495611253879785
10042,留守,48,0.5495611253879785
23321,灾害,48,0.5495611253879785
25222,水电,48,0.5495611253879785
26674,蕾蕾,48,0.5495611253879785
22281,大喜,48,0.5495611253879785
27433,小蛮腰,48,0.5495611253879785
10665,全名,48,0.5495611253879785
33725,得空,48,0.5495611253879785
24801,清洗,48,0.5495611253879785
25534,吴尊,48,0.5495611253879785
33805,说到底,48,0.5495611253879785
16327,含泪,48,0.5495611253879785
9476,来京,48,0.5495611253879785
26433,涛涛,48,0.5495611253879785
26483,恭祝,48,0.5495611253879785
35469,蚊帐,48,0.5495611253879785
14073,成龙,48,0.5495611253879785
24032,手心,48,0.5495611253879785
10588,顺口,48,0.5495611253879785
22429,选美,48,0.5495611253879785
4558,大伯,48,0.5495611253879785
28184,野食,48,0.5495611253879785
25450,耸,48,0.5495611253879785
8885,曲目,48,0.5495611253879785
29549,详解,48,0.5495611253879785
38574,慎,48,0.5495611253879785
28975,香气,48,0.5495611253879785
29804,快捷,48,0.5495611253879785
2829,定性,48,0.5495611253879785
11950,无所事事,48,0.5495611253879785
29793,情色,48,0.5495611253879785
27197,蜜蜜,48,0.5495611253879785
21819,个位,48,0.5495611253879785
25172,水仙,48,0.5495611253879785
16566,双汇,48,0.5495611253879785
4061,下床,48,0.5495611253879785
17914,王朝,48,0.5495611253879785
24780,地段,48,0.5495611253879785
13483,外界,48,0.5495611253879785
29552,家辉,48,0.5495611253879785
25774,心血,48,0.5495611253879785
17833,消食,48,0.5495611253879785
11750,江阴,48,0.5495611253879785
11722,心智,48,0.5495611253879785
16163,作案,48,0.5495611253879785
19085,乱伦,48,0.5495611253879785
3015,有助,48,0.5495611253879785
8097,婚宴,48,0.5495611253879785
19265,置,48,0.5495611253879785
22368,袖,48,0.5495611253879785
28392,提拉,48,0.5495611253879785
15768,下拉,48,0.5495611253879785
22000,懒虫,48,0.5495611253879785
12689,阴霾,48,0.5495611253879785
11439,难得一见,48,0.5495611253879785
26148,小贩,48,0.5495611253879785
17861,黄历,48,0.5495611253879785
36995,丹东,48,0.5495611253879785
11054,上船,48,0.5495611253879785
9852,皮衣,48,0.5495611253879785
16063,大喊,48,0.5495611253879785
32262,李宁,48,0.5495611253879785
4140,字头,48,0.5495611253879785
17542,嘲讽,48,0.5495611253879785
14037,使者,48,0.5495611253879785
37232,轮廓,48,0.5495611253879785
23499,晨报,48,0.5495611253879785
20641,昆虫,48,0.5495611253879785
37246,前去,48,0.5495611253879785
37329,狗仔队,48,0.5495611253879785
16001,崇高,48,0.5495611253879785
26177,四肢,48,0.5495611253879785
34019,赛事,48,0.5495611253879785
15440,深藏,48,0.5495611253879785
12081,遵,48,0.5495611253879785
26503,乏,48,0.5495611253879785
16757,彬彬,48,0.5495611253879785
19673,傻蛋,48,0.5495611253879785
14635,辛辣,48,0.5495611253879785
5596,不予,48,0.5495611253879785
12433,侃,48,0.5495611253879785
45800,纠,48,0.5495611253879785
17504,小乐,48,0.5495611253879785
24247,刘昕,48,0.5495611253879785
11714,记不清,48,0.5495611253879785
28060,同好,48,0.5495611253879785
27578,振作,48,0.5495611253879785
25924,解闷,48,0.5495611253879785
37526,邋遢,48,0.5495611253879785
13985,捐钱,48,0.5495611253879785
21288,挂钩,48,0.5495611253879785
24025,探险,48,0.5495611253879785
3331,右侧,48,0.5495611253879785
21917,无须,48,0.5495611253879785
11552,认领,48,0.5495611253879785
26133,早教,48,0.5495611253879785
17494,黑衣,48,0.5495611253879785
31933,侥幸,48,0.5495611253879785
20507,用不完,48,0.5495611253879785
38635,自理,48,0.5495611253879785
33684,长颈鹿,48,0.5495611253879785
19622,上百,48,0.5495611253879785
29695,天上人间,48,0.5495611253879785
11191,港剧,48,0.5495611253879785
19656,套装,48,0.5495611253879785
5669,坪,48,0.5495611253879785
27160,腺,48,0.5495611253879785
25447,入会,48,0.5495611253879785
5065,液体,48,0.5495611253879785
28280,科长,48,0.5495611253879785
32653,扫货,48,0.5495611253879785
18800,建造,48,0.5495611253879785
38258,伴奏,48,0.5495611253879785
10193,沾边,48,0.5495611253879785
23366,劣质,48,0.5495611253879785
25298,流产,48,0.5495611253879785
12778,开饭,48,0.5495611253879785
30173,浓妆,48,0.5495611253879785
7895,取暖,48,0.5495611253879785
18727,费力,48,0.5495611253879785
6759,提及,48,0.5495611253879785
25326,榨,48,0.5495611253879785
13394,透支,48,0.5495611253879785
37890,指纹,48,0.5495611253879785
23483,内场,48,0.5495611253879785
10796,小山,48,0.5495611253879785
13397,猫儿,48,0.5495611253879785
6462,见效,48,0.5495611253879785
17751,浪子,48,0.5495611253879785
248,雯雯,48,0.5495611253879785
34030,猫粮,48,0.5495611253879785
38648,潍坊,48,0.5495611253879785
19657,血泪,48,0.5495611253879785
33438,放出,48,0.5495611253879785
8543,受虐,48,0.5495611253879785
20645,百事,48,0.5495611253879785
16739,干粮,48,0.5495611253879785
25431,特务,48,0.5495611253879785
16010,喜来登,48,0.5495611253879785
18350,牲口,48,0.5495611253879785
13959,奴性,48,0.5495611253879785
28631,传神,48,0.5495611253879785
7989,本部,48,0.5495611253879785
3172,明朗,48,0.5495611253879785
19926,六级,48,0.5495611253879785
10802,抚慰,48,0.5495611253879785
70,上报,48,0.5495611253879785
12455,鞠躬,47,0.5437372759737009
19070,尿床,47,0.5437372759737009
18684,门卫,47,0.5437372759737009
19053,供电,47,0.5437372759737009
15713,狂笑,47,0.5437372759737009
34954,出线,47,0.5437372759737009
1790,嘴角,47,0.5437372759737009
11956,发声,47,0.5437372759737009
31934,胃病,47,0.5437372759737009
12029,专情,47,0.5437372759737009
26189,哈哈大笑,47,0.5437372759737009
28209,食谱,47,0.5437372759737009
12009,逼迫,47,0.5437372759737009
10106,劫色,47,0.5437372759737009
32019,便当,47,0.5437372759737009
31004,特多,47,0.5437372759737009
32020,醉人,47,0.5437372759737009
16147,特工,47,0.5437372759737009
2696,残废,47,0.5437372759737009
10113,爆满,47,0.5437372759737009
22141,小卖部,47,0.5437372759737009
14101,岂敢,47,0.5437372759737009
23561,小张,47,0.5437372759737009
5616,虎哥,47,0.5437372759737009
24580,烧鸡,47,0.5437372759737009
13878,下海,47,0.5437372759737009
17546,达达,47,0.5437372759737009
8054,清单,47,0.5437372759737009
17499,凤爪,47,0.5437372759737009
41078,蝈蝈,47,0.5437372759737009
8179,方丈,47,0.5437372759737009
37950,开胃,47,0.5437372759737009
22364,分身,47,0.5437372759737009
6020,左眼,47,0.5437372759737009
30438,昏倒,47,0.5437372759737009
4749,创建,47,0.5437372759737009
5036,特性,47,0.5437372759737009
15235,道口,47,0.5437372759737009
25233,上吊,47,0.5437372759737009
29901,照常,47,0.5437372759737009
30915,乡亲,47,0.5437372759737009
11900,防盗,47,0.5437372759737009
21127,练就,47,0.5437372759737009
24592,闪耀,47,0.5437372759737009
20840,包头,47,0.5437372759737009
11558,斗志,47,0.5437372759737009
10721,香辣,47,0.5437372759737009
1729,突,47,0.5437372759737009
9629,果实,47,0.5437372759737009
28480,连衣,47,0.5437372759737009
32201,送走,47,0.5437372759737009
31575,考古,47,0.5437372759737009
13584,征求,47,0.5437372759737009
9453,阿迪,47,0.5437372759737009
12805,简体,47,0.5437372759737009
10853,空格,47,0.5437372759737009
31559,练琴,47,0.5437372759737009
21406,牙缝,47,0.5437372759737009
25947,棕色,47,0.5437372759737009
10798,整形,47,0.5437372759737009
9275,败笔,47,0.5437372759737009
27740,交集,47,0.5437372759737009
22173,开复,47,0.5437372759737009
10603,中环,47,0.5437372759737009
26001,临床,47,0.5437372759737009
12418,信托,47,0.5437372759737009
4339,海角,47,0.5437372759737009
28193,武松,47,0.5437372759737009
10933,言情,47,0.5437372759737009
9435,爱慕,47,0.5437372759737009
21530,领走,47,0.5437372759737009
12130,杰克,47,0.5437372759737009
31151,泡馍,47,0.5437372759737009
13271,失策,47,0.5437372759737009
21535,蓝蓝,47,0.5437372759737009
12278,合算,47,0.5437372759737009
9366,杨澜,47,0.5437372759737009
28165,天线,47,0.5437372759737009
10967,书房,47,0.5437372759737009
31918,党校,47,0.5437372759737009
27404,头先,47,0.5437372759737009
31760,作死,47,0.5437372759737009
31428,歌星,47,0.5437372759737009
12403,严惩,47,0.5437372759737009
15471,念书,47,0.5437372759737009
6404,带子,47,0.5437372759737009
5082,直达,47,0.5437372759737009
14914,留情,47,0.5437372759737009
4915,沛,47,0.5437372759737009
30036,胶片,47,0.5437372759737009
14800,神龟,47,0.5437372759737009
6906,小胡,47,0.5437372759737009
37550,碎片,47,0.5437372759737009
1190,下肚,47,0.5437372759737009
29131,定下,47,0.5437372759737009
4967,围裙,47,0.5437372759737009
19453,外省,47,0.5437372759737009
38787,坐台,47,0.5437372759737009
20124,罕见,47,0.5437372759737009
14343,浇水,47,0.5437372759737009
29167,清高,47,0.5437372759737009
3492,燃,47,0.5437372759737009
8314,律,47,0.5437372759737009
7238,挽救,47,0.5437372759737009
22033,土豪,47,0.5437372759737009
30230,前门,47,0.5437372759737009
23320,汶川,47,0.5437372759737009
6341,三水,47,0.5437372759737009
29589,阿信,47,0.5437372759737009
15615,均衡,47,0.5437372759737009
34764,蒸发,47,0.5437372759737009
34468,各家,47,0.5437372759737009
15662,皇冠,47,0.5437372759737009
15767,战线,47,0.5437372759737009
22698,聪聪,47,0.5437372759737009
15596,辨别,47,0.5437372759737009
24913,阿狸,47,0.5437372759737009
9172,造福,47,0.5437372759737009
20607,越秀,47,0.5437372759737009
15733,西城,47,0.5437372759737009
25666,肚脐,47,0.5437372759737009
33508,次要,47,0.5437372759737009
35907,认清,47,0.5437372759737009
18008,冲刺,47,0.5437372759737009
33485,舒淇,47,0.5437372759737009
15794,俯卧撑,47,0.5437372759737009
34544,蹄子,47,0.5437372759737009
7607,姗姗,47,0.5437372759737009
25829,放宽,47,0.5437372759737009
7202,茅,47,0.5437372759737009
20059,上司,47,0.5437372759737009
16623,堂堂,47,0.5437372759737009
16599,费心,47,0.5437372759737009
8664,看破红尘,47,0.5437372759737009
22507,激活,47,0.5437372759737009
26830,敏捷,47,0.5437372759737009
29222,守法,47,0.5437372759737009
15117,武大,47,0.5437372759737009
20502,古老,47,0.5437372759737009
20179,中石化,47,0.5437372759737009
9038,掉渣,47,0.5437372759737009
15342,黛玉,47,0.5437372759737009
3060,台面,47,0.5437372759737009
29982,演奏,47,0.5437372759737009
19912,战况,47,0.5437372759737009
28814,空军,47,0.5437372759737009
27262,中兴,47,0.5437372759737009
18516,揽,47,0.5437372759737009
5604,眼眶,47,0.5437372759737009
3579,喂养,47,0.5437372759737009
7521,移情,47,0.5437372759737009
28987,老蒋,47,0.5437372759737009
19933,摩天,47,0.5437372759737009
50310,廉耻,47,0.5437372759737009
14583,精通,47,0.5437372759737009
29688,姣,47,0.5437372759737009
8471,辣酱,47,0.5437372759737009
14654,狠毒,47,0.5437372759737009
8525,长进,47,0.5437372759737009
8557,打底,47,0.5437372759737009
476,羊毛,47,0.5437372759737009
5984,五台,47,0.5437372759737009
27550,神器,47,0.5437372759737009
22067,下子,47,0.5437372759737009
29701,谨记,47,0.5437372759737009
14553,配送,47,0.5437372759737009
34065,昌平,47,0.5437372759737009
33977,刮风,47,0.5437372759737009
16627,北美,47,0.5437372759737009
18766,资助,47,0.5437372759737009
19287,新剧,47,0.5437372759737009
19737,援助,46,0.5379301138070287
12576,黄黄,46,0.5379301138070287
10058,饰品,46,0.5379301138070287
8838,祛,46,0.5379301138070287
33512,解开,46,0.5379301138070287
19754,言辞,46,0.5379301138070287
1290,生化,46,0.5379301138070287
2340,学识,46,0.5379301138070287
26619,龙门,46,0.5379301138070287
19694,芒,46,0.5379301138070287
20321,刺身,46,0.5379301138070287
15899,多事,46,0.5379301138070287
20727,小头,46,0.5379301138070287
21948,天机,46,0.5379301138070287
18462,随随便便,46,0.5379301138070287
17825,变心,46,0.5379301138070287
11224,铺垫,46,0.5379301138070287
10915,全校,46,0.5379301138070287
18651,加长,46,0.5379301138070287
29357,叫法,46,0.5379301138070287
31072,稀烂,46,0.5379301138070287
21150,中和,46,0.5379301138070287
19836,纳粹,46,0.5379301138070287
43507,辣妹,46,0.5379301138070287
2994,过人,46,0.5379301138070287
41034,宗旨,46,0.5379301138070287
7427,隐约,46,0.5379301138070287
16157,择,46,0.5379301138070287
28875,升起,46,0.5379301138070287
7407,样板,46,0.5379301138070287
11627,鲜明,46,0.5379301138070287
19525,沵,46,0.5379301138070287
19854,脚底,46,0.5379301138070287
16286,圣母,46,0.5379301138070287
16290,影帝,46,0.5379301138070287
14132,卧铺,46,0.5379301138070287
12273,腊肉,46,0.5379301138070287
14121,落魄,46,0.5379301138070287
33864,浴室,46,0.5379301138070287
28141,米奇,46,0.5379301138070287
29531,讨嫌,46,0.5379301138070287
33672,元宝,46,0.5379301138070287
15994,得以,46,0.5379301138070287
3788,何年,46,0.5379301138070287
18309,工科,46,0.5379301138070287
35563,长命百岁,46,0.5379301138070287
18566,家狗,46,0.5379301138070287
22570,蜈蚣,46,0.5379301138070287
25038,娟娟,46,0.5379301138070287
9267,扫兴,46,0.5379301138070287
27073,贸,46,0.5379301138070287
3681,走廊,46,0.5379301138070287
9278,谢娜,46,0.5379301138070287
13782,日式,46,0.5379301138070287
18555,意会,46,0.5379301138070287
22404,面瘫,46,0.5379301138070287
31356,车窗,46,0.5379301138070287
30031,前头,46,0.5379301138070287
11606,胡闹,46,0.5379301138070287
11323,商标,46,0.5379301138070287
18022,幅度,46,0.5379301138070287
6245,引号,46,0.5379301138070287
27907,西施,46,0.5379301138070287
6031,主见,46,0.5379301138070287
6231,楠楠,46,0.5379301138070287
2014,介石,46,0.5379301138070287
22440,武当,46,0.5379301138070287
22655,跨国,46,0.5379301138070287
27742,乐得,46,0.5379301138070287
18530,莅临,46,0.5379301138070287
5921,爆笑,46,0.5379301138070287
21687,承德,46,0.5379301138070287
11236,入围,46,0.5379301138070287
13755,潮湿,46,0.5379301138070287
11412,凯旋,46,0.5379301138070287
18519,血性,46,0.5379301138070287
18653,诛,46,0.5379301138070287
18595,望远镜,46,0.5379301138070287
11097,年薪,46,0.5379301138070287
22731,刷刷,46,0.5379301138070287
11239,糖尿,46,0.5379301138070287
